1413,315,294,304,327,334,4
1414,2,3,2,3,1,-1
1415,11,12,10,11,14,0
1416,18,14,19,15,16,-1
1417,20,16,21,20,18,-1
1418,12,9,14,12,13,0
1419,17,19,20,19,18,0
1420,16,17,19,21,18,0
1421,13,15,18,17,16,0
1422,15,16,16,14,15,0
1423,15,15,16,15,15,0
1424,13,13,14,14,15,0
1425,15,14,16,15,16,0
1426,16,14,16,14,15,-1
1427,14,11,13,11,14,0
1428,12,11,10,14,12,0
1429,12,13,13,9,11,-1
1430,4,3,3,0,3,-1
1431,14,14,13,12,12,-1
1432,24,14,22,19,23,-1
1433,13,14,13,15,17,1
1435,15,13,15,16,17,0
1436,11,9,14,12,13,0
1437,11,12,9,11,10,-1
1438,5,5,7,5,8,0
1443,17,16,11,10,8,-3
1444,17,12,13,10,9,-2
1445,4,4,4,2,1,-1
1447,64,64,73,70,62,-1
1448,19,21,13,16,16,-1
1449,25,30,23,26,22,-1
1450,3,3,2,1,2,-1
1451,51,54,50,56,47,-1
1453,49,44,44,43,39,-3
1454,36,41,35,40,34,-1
1455,17,20,19,15,18,0
1456,16,15,13,16,14,-1
1650,9,9,9,13,7,-1
1651,3,2,4,2,2,-1
1652,9,8,5,10,7,-1
1653,17,21,22,22,16,-1
1654,16,15,18,17,14,-1
1655,7,6,9,8,7,0
1656,10,12,8,13,7,-1
1657,3,4,3,3,2,-1
1658,1,0,1,1,1,0
1659,1,1,1,1,1,0
1661,2,3,1,1,2,0
1662,8,5,5,4,5,-1
1663,7,4,5,5,5,-1
1666,17,14,15,16,17,0
1667,4,7,4,5,5,0
1668,10,6,8,7,9,-1
1669,2,4,4,3,3,0
1670,14,13,17,15,16,0
1671,17,15,17,15,16,-1
1672,17,20,18,17,16,-1
1673,7,7,8,7,7,0
1674,17,15,17,16,15,-1
1675,1,1,4,0,0,-1
1676,4,4,18,18,16,3
1677,10,2,12,13,13,0
1679,5,7,5,5,5,0
1680,12,9,14,11,11,-1
1681,12,8,9,10,9,-1
1682,9,9,14,14,10,0
1683,13,11,12,11,9,-1
1684,13,13,10,12,13,0
1686,12,15,17,13,8,-1
1687,7,11,8,11,8,0
1688,1,1,1,2,1,0
1689,1,1,2,4,2,0
1690,19,19,19,17,16,-1
1691,2,3,1,2,2,0
1692,9,7,7,9,5,-1
1693,311,295,330,326,302,-3
1694,15,13,14,15,11,-1
1695,2,4,5,8,6,1
1696,9,11,11,12,10,0
1697,12,13,13,14,15,0
1698,10,9,11,11,9,-1
1699,16,13,13,9,11,-2
1700,9,9,8,9,8,-1
1702,11,10,5,7,4,-2
1711,8,13,13,13,16,2
1712,27,24,27,21,21,-2
1713,5,4,5,6,4,-1
1715,69,65,57,48,40,-8
1716,78,69,60,38,50,-7
1718,59,50,52,48,55,-1
1719,49,46,40,42,46,-1
1721,7,9,8,9,9,0
1727,17,15,25,19,21,1
1728,8,8,9,10,8,0
1729,7,10,8,9,14,1
1730,9,12,13,15,16,1
1731,45,41,40,32,32,-4
1732,59,43,56,40,43,-4
1733,0,1,1,0,0,0
1734,14,20,17,23,20,1
1735,38,20,22,30,28,-3
1736,2,2,1,0,2,0
1743,7,9,7,6,7,0
1744,71,65,64,53,39,-8
1745,62,59,50,71,52,-3
1746,30,38,36,38,37,1
1747,3,5,4,11,4,0
1751,8,10,7,9,10,0
1752,2,2,2,1,2,0
1754,4,6,6,6,4,0
1755,56,62,58,48,53,-1
1756,63,60,71,65,68,1
1757,20,19,20,27,20,0
1758,16,16,16,19,15,-1
1759,67,56,67,73,63,-1
1782,16,15,12,14,13,-1
1783,6,7,6,6,6,0
1784,7,10,6,9,6,-1
1787,14,14,12,15,14,0
1788,9,9,7,6,7,-1
1789,0,0,1,2,0,0
1790,2,3,2,3,1,-1
1791,1,2,9,4,3,0
1792,9,10,12,10,9,0
1793,67,59,57,52,51,-4
1794,57,58,55,55,48,-3
1795,11,12,16,16,15,1
1796,27,26,26,31,24,-1
1797,66,64,64,64,67,0
1799,8,7,11,12,9,0
1800,4,3,4,4,6,0
1802,0,1,1,0,0,0
1803,14,18,21,15,21,1
1805,45,42,37,42,35,-3
1808,28,33,32,31,30,0
1809,36,37,31,33,32,-1
1817,31,34,35,33,36,1
1818,20,18,19,20,16,-1
1819,23,23,28,24,20,-1
1833,6,3,4,5,3,-1
1835,16,15,16,13,12,-1
1836,9,8,9,8,6,-1
1837,16,15,16,15,14,-1
1839,16,15,16,14,12,-1
1840,12,14,14,11,11,-1
1841,5,4,8,6,5,0
1844,27,23,34,22,28,0
1845,8,8,7,4,9,0
1847,58,73,71,64,71,3
1848,40,27,35,53,41,0
1850,61,54,65,68,56,-2
1851,60,57,63,71,80,5
1852,2,0,1,0,0,-1
1853,2,2,3,4,3,0
1863,8,5,8,9,7,-1
1864,13,9,12,13,12,-1
1865,4,1,5,2,3,-1
1866,6,4,7,5,3,-1
1867,13,13,12,12,10,-1
1868,16,16,20,21,18,0
1869,11,15,19,19,14,0
1870,11,17,17,19,18,1
1871,12,12,14,14,13,0
1872,12,13,12,12,14,0
1873,7,9,8,12,9,0
1874,12,13,15,15,15,0
1876,15,16,18,16,23,2
1877,20,18,24,21,24,1
1878,13,8,7,10,9,-1
1879,53,57,55,53,58,1
1880,63,65,64,63,60,-1
1881,65,57,43,52,60,-2
1882,3,1,4,0,4,0
1883,46,34,31,47,47,0
1884,94,88,100,104,95,0
1899,8,9,8,6,8,0
1900,13,9,16,14,12,-1
1901,29,26,26,24,23,-2
1902,39,31,28,27,24,-4
1903,35,31,40,34,31,-1
1905,25,23,19,19,20,-2
1906,2,6,3,2,2,0
1908,10,8,12,9,7,-1
1909,13,12,10,13,15,0
1910,12,10,12,7,10,-1
1911,10,7,9,9,6,-1
1912,10,10,9,10,9,-1
1913,10,10,10,10,8,-1
1914,13,13,13,11,11,-1
1915,10,9,7,9,11,0
1916,6,6,6,7,6,0
1918,10,11,10,9,10,0
1919,8,10,9,7,9,0
1920,6,6,5,5,4,-1
1921,7,7,9,7,6,-1
1922,14,15,12,10,13,-1
1924,3,3,4,4,3,0
1926,11,11,11,9,10,-1
1927,8,7,11,10,8,0
1929,17,16,18,15,14,-1
1930,8,6,7,10,5,-1
1931,12,10,8,7,8,-1
1932,20,16,20,14,17,-1
1933,10,10,8,11,13,0
1934,14,11,8,9,10,-1
1935,8,8,11,5,7,-1
1936,16,13,18,16,15,-1
1937,6,5,4,6,9,0
1938,5,6,6,10,7,0
1939,13,8,9,13,13,0
1940,6,6,7,8,7,0
1941,3,5,7,7,5,0
1945,10,4,7,10,10,0
1947,11,9,10,14,11,0
1948,12,6,9,10,10,-1
1949,9,8,11,12,9,0
1950,8,7,7,7,11,0
1951,5,5,5,4,5,0
1952,8,8,7,7,9,0
1953,9,8,7,7,7,-1
1954,8,9,5,9,8,0
1955,12,10,9,9,13,0
1956,9,10,8,7,9,0
1957,10,8,4,9,9,-1
1960,4,2,2,5,2,-1
1961,4,2,4,2,4,0
1962,4,3,4,2,3,-1
1963,7,8,3,5,5,-1
1964,4,4,3,3,4,0
1965,4,6,4,4,4,0
1966,1,3,1,3,3,0
1968,3,4,2,3,3,0
1969,5,5,4,7,4,-1
1970,4,4,2,3,3,-1
1971,2,2,1,4,1,-1
1972,6,4,6,5,5,-1
1973,6,4,6,4,4,-1
1974,4,5,4,8,5,0
1975,7,6,7,9,6,-1
1976,4,4,5,5,5,0
1977,10,6,5,5,7,-1
1978,6,6,4,8,5,-1
1979,4,4,2,5,5,0
1981,5,4,5,4,5,0
1982,8,7,7,7,7,-1
1983,6,5,6,4,7,0
1984,6,8,6,7,5,-1
1985,7,6,7,7,6,-1
1986,6,5,6,7,6,0
1987,6,4,6,9,5,-1
1988,4,2,2,3,3,-1
1989,2,3,3,6,2,0
1990,4,1,1,3,4,0
1991,4,2,3,4,5,0
1992,0,1,1,3,3,0
1993,3,3,3,3,5,0
1994,4,4,4,3,2,-1
1996,5,5,5,5,3,-1
1997,5,4,3,3,4,-1
2000,6,6,6,5,5,-1
2001,3,5,4,5,2,-1
2003,3,3,2,2,3,0
2004,3,5,2,1,3,0
2005,7,6,5,5,5,-1
2006,4,6,3,7,8,1
2007,3,2,1,3,3,0
2008,4,1,4,6,4,0
2010,3,4,4,2,2,-1
2012,9,5,5,8,6,-1
2013,4,3,3,5,5,0
2014,6,6,4,6,4,-1
2015,11,11,6,11,10,-1
2016,5,8,8,9,7,0
2017,12,17,12,14,11,-1
2018,7,10,8,9,9,0
2020,8,6,7,6,5,-1
2022,2,4,2,3,2,0
2023,4,5,4,4,4,0
2024,5,8,8,9,5,0
2025,13,13,10,11,13,0
2026,6,5,7,6,7,0
2027,5,2,3,5,3,-1
2028,1,1,1,1,1,0
2030,23,26,28,23,17,-2
2031,30,34,28,29,31,0
2032,12,8,10,9,12,0
2033,14,17,19,16,15,0
2034,17,20,20,25,15,-1
2035,45,43,39,40,41,-1
2037,14,16,15,13,13,-1
2038,21,18,21,17,15,-2
2039,27,28,32,36,19,-2
2044,10,6,10,13,9,-1
2045,24,26,27,27,26,0
2046,31,24,24,27,28,-1
2048,26,25,24,24,22,-1
2049,25,22,18,18,22,-1
2050,28,26,29,33,41,3
2051,9,5,3,5,5,-1
2052,36,27,30,31,41,1
2053,26,18,25,25,29,0
2058,34,42,35,48,54,5
2060,11,9,11,14,14,0
2061,18,22,20,24,28,2
2063,53,51,51,54,52,-1
2064,8,8,11,7,6,-1
2066,17,20,15,15,20,0
2068,11,10,10,8,5,-2
2069,8,11,10,9,7,-1
2070,10,11,11,9,12,0
2071,4,3,2,4,1,-1
2072,2,4,4,4,4,0
2073,1,2,1,1,2,0
2080,1,0,1,0,0,-1
2081,1,2,2,2,1,0
2082,0,0,0,0,1,0
2085,140,143,142,129,112,-7
2091,123,127,126,113,100,-6
2092,122,125,125,112,99,-6
2093,119,122,121,108,97,-6
2095,8,11,8,8,8,0
2096,13,15,15,10,11,-1
2098,8,10,7,4,7,-1
2100,9,8,8,8,6,-1
2102,3,1,2,2,0,-1
2113,0,0,0,1,0,0
2115,10,10,9,9,9,-1
2116,17,13,17,18,14,-1
2117,9,8,10,11,10,0
2118,11,11,13,11,8,-1
2119,6,3,5,7,3,-1
2120,4,5,5,5,3,-1
2121,13,11,15,8,12,-1
2122,19,17,17,20,18,-1
2123,10,9,11,9,8,-1
2124,3,5,5,6,5,0
2125,10,8,10,8,10,0
2126,17,14,17,16,13,-1
2127,12,10,12,17,14,0
2128,13,15,18,16,15,0
2129,14,12,11,13,9,-2
2130,12,9,8,13,9,-1
2131,13,14,15,14,12,-1
2132,11,15,14,14,12,0
2133,11,15,11,13,12,0
2134,8,8,9,10,8,0
2135,8,11,13,11,11,0
2136,4,4,4,7,6,0
2137,2,1,2,2,4,0
2138,728,693,695,711,674,-14
2139,8,11,11,10,12,1
2140,11,11,12,10,14,0
2141,4,5,3,4,6,0
2142,11,13,17,17,18,1
2143,16,15,16,12,13,-1
2144,10,9,9,12,6,-1
2145,10,14,17,13,11,0
2146,8,7,11,13,14,1
2147,16,13,13,16,14,-1
2148,8,11,11,10,12,1
2149,11,11,14,11,14,0
2150,15,15,19,18,16,0
2151,3,4,8,10,9,1
2152,12,10,13,13,15,0
2153,15,15,17,15,13,-1
2154,18,18,20,18,15,-1
2155,21,20,23,22,17,-1
2156,21,18,19,18,15,-2
2157,12,7,10,14,7,-2
2158,10,13,16,14,9,-1
2159,22,19,18,17,17,-2
2160,18,17,19,15,16,-1
2161,11,18,16,17,17,1
2162,13,10,14,16,15,0
2163,12,14,18,13,12,0
2164,13,10,13,15,14,0
2165,6,4,10,9,11,1
2166,8,7,12,11,10,0
2167,19,18,17,17,17,-1
2168,23,20,21,21,21,-1
2170,16,17,13,15,15,-1
2171,13,13,18,19,15,0
2172,19,9,13,8,10,-3
2173,13,11,12,14,14,0
2174,7,13,10,8,10,0
2175,3,11,8,7,12,2
2176,7,9,14,12,16,2
2177,3,6,5,5,8,1
2178,6,3,7,6,5,-1
2179,9,8,10,9,10,0
2180,2,5,9,6,8,1
2181,11,9,9,9,12,0
2182,13,13,13,12,12,-1
2183,13,11,13,14,15,0
2184,13,5,11,7,10,-1
2185,5,5,7,8,7,0
2186,15,15,15,15,16,0
2187,16,12,14,14,12,-1
2188,14,15,15,16,13,-1
2189,2,3,4,3,4,0
2190,8,10,8,10,4,-1
2191,15,15,18,17,15,0
2192,12,11,12,12,11,-1
2193,13,11,12,14,12,-1
2194,9,9,11,13,10,0
2195,13,12,13,13,10,-1
2201,2,2,6,2,3,0
2202,0,1,1,1,2,0
2203,1,3,3,5,1,0
2204,2,1,2,0,1,-1
2205,1,1,2,1,2,0
2206,1419,1354,1462,1449,1387,-8
2208,2,0,3,1,1,-1
2209,0,0,0,1,0,0
2210,5,6,9,10,6,0
2211,9,8,9,9,10,0
2212,17,11,10,13,11,-2
2213,455,436,413,416,417,-10
2214,26,28,20,25,24,-1
2215,15,17,16,19,17,0
2216,12,10,11,11,9,-1
2217,15,13,13,10,16,0
2218,19,19,14,12,13,-2
2219,12,12,10,10,15,0
2220,13,13,12,11,13,0
2221,18,16,17,17,16,-1
2222,9,10,8,11,12,0
2223,12,13,16,13,15,0
2224,10,11,11,9,11,0
2225,13,12,11,10,10,-1
2226,12,12,10,11,13,0
2227,18,17,15,17,16,-1
2228,12,9,10,14,13,0
2229,16,16,12,19,17,0
2230,15,11,13,15,13,-1
2231,8,8,9,11,8,0
2233,18,15,15,14,15,-1
2234,10,11,12,8,9,-1
2235,20,16,17,18,15,-2
2236,16,13,13,11,13,-1
2237,15,13,12,11,12,-1
2238,12,13,12,11,11,-1
2239,15,15,14,15,14,-1
2240,15,15,16,15,13,-1
2241,17,16,16,15,16,-1
2242,12,13,12,13,12,0
2243,18,18,14,9,12,-2
2244,7,3,4,3,4,-1
2245,5,6,5,3,1,-1
2246,3,5,3,3,1,-1
2248,18,17,17,11,13,-2
2249,11,16,10,11,10,-1
2250,17,18,17,15,13,-1
2251,11,10,11,9,10,-1
2252,17,18,20,19,19,0
2253,18,14,17,16,15,-1
2254,13,13,12,13,13,0
2255,20,17,18,15,17,-1
2256,12,11,12,11,11,-1
2257,11,10,12,12,9,-1
2258,9,11,13,8,11,0
2259,11,8,7,7,6,-2
2260,12,10,7,5,6,-2
2262,7,11,8,11,11,1
2263,10,13,12,12,10,0
2264,4,6,10,6,6,0
2265,29,26,23,16,18,-3
2266,10,11,7,9,6,-1
2267,15,15,7,11,10,-2
2268,21,19,18,18,18,-1
2269,19,17,17,15,16,-1
2270,16,18,15,15,15,-1
2271,10,10,11,11,11,0
2272,18,18,18,16,19,0
2273,5,3,7,7,6,0
2274,11,8,10,10,9,-1
2275,20,19,18,17,15,-2
2276,27,25,19,17,18,-3
2278,14,13,16,12,12,-1
2279,17,17,17,13,15,-1
2280,13,13,12,14,16,0
2281,13,15,12,15,12,-1
2282,16,13,12,14,14,-1
2283,19,18,20,18,17,-1
2284,17,10,16,16,17,0
2285,15,14,19,18,12,-1
2286,15,11,12,11,14,-1
2287,13,12,12,15,10,-1
2288,2,3,0,1,0,-1
2290,3,0,2,1,2,-1
2291,20,12,13,16,13,-2
2292,16,6,10,11,7,-3
2293,12,10,5,4,6,-2
2294,8,5,7,8,5,-1
2295,4,8,4,4,3,-1
2296,1,1,1,3,1,0
2297,3,3,3,2,3,0
2298,6,5,8,8,7,0
2299,3,2,5,2,1,-1
2300,3,3,4,4,4,0
2301,5,5,6,3,3,-1
2302,4,2,3,1,1,-1
2303,1,1,2,1,1,0
2304,3,1,2,1,2,-1
2305,4,3,3,4,4,0
2306,2,3,1,2,2,0
2307,3,2,2,2,3,0
2308,2,0,2,5,0,-1
2309,5,4,6,6,7,0
2310,4,4,4,7,5,0
2311,7,6,6,5,7,0
2312,1,2,1,2,1,0
2313,0,0,1,1,1,0
2314,1,1,1,1,1,0
2315,3,2,3,3,2,-1
2316,3,5,3,2,2,-1
2317,1,0,2,0,2,0
2318,1,3,0,0,0,-1
2319,0,2,1,0,0,0
2320,6,3,5,4,3,-1
2321,1,3,1,2,0,-1
2322,4,6,4,9,6,0
2323,5,5,8,9,5,0
2324,0,2,1,2,2,0
2325,5,5,5,5,6,0
2326,12,10,9,11,8,-1
2327,8,7,9,8,8,0
2328,5,6,7,6,5,0
2329,7,5,7,5,6,-1
2330,6,5,7,5,8,0
2332,11,9,9,9,8,-1
2333,7,11,10,10,7,0
2334,7,4,7,5,5,-1
2335,7,4,6,8,8,0
2336,8,5,7,6,6,-1
2337,10,8,7,7,7,-1
2338,5,6,4,6,5,0
2339,6,4,5,7,5,-1
2340,7,6,5,7,6,-1
2341,7,6,7,7,7,0
2342,9,8,9,9,12,0
2343,6,5,5,4,5,-1
2344,12,9,11,12,8,-1
2345,9,9,9,9,7,-1
2346,6,6,5,5,4,-1
2347,8,6,5,6,10,0
2348,6,4,6,6,5,-1
2349,8,8,13,9,12,1
2350,8,7,8,7,8,0
2351,7,11,9,5,6,-1
2352,10,11,11,11,9,-1
2353,8,6,9,7,8,0
2354,7,4,4,8,5,-1
2355,3,1,4,1,2,-1
2356,8,8,12,9,6,-1
2357,7,7,6,7,7,0
2358,9,9,8,8,9,0
2359,6,3,5,4,3,-1
2360,7,8,7,9,6,-1
2361,4,6,6,5,6,0
2362,8,9,9,9,8,0
2363,8,5,7,9,7,-1
2364,11,11,10,8,10,-1
2365,8,8,6,8,9,0
2366,15,12,12,12,12,-1
2367,7,5,6,7,7,0
2368,11,8,8,9,7,-1
2369,6,5,6,4,6,0
2370,6,9,9,7,8,0
2372,12,11,12,9,9,-1
2373,8,6,6,6,7,-1
2374,6,2,3,6,3,-1
2375,6,5,7,7,9,0
2376,7,5,7,10,9,0
2381,119,95,102,97,99,-5
2382,124,100,107,103,105,-5
2383,131,105,112,110,111,-5
2384,142,110,119,117,119,-6
2385,152,120,129,124,125,-7
2387,170,136,142,135,142,-7
2388,177,143,151,142,151,-7
2389,188,151,159,151,158,-8
2390,198,158,167,162,169,-8
2391,209,167,177,170,177,-8
2392,220,178,184,179,189,-8
2393,227,185,192,185,195,-8
2394,237,191,200,195,203,-9
2395,243,198,207,201,208,-9
2396,249,206,215,209,217,-8
2397,258,215,224,220,224,-9
2398,265,219,230,224,229,-9
2399,273,228,237,232,237,-9
2400,280,235,243,239,244,-9
2401,284,239,249,244,247,-10
2402,291,245,260,249,253,-10
2403,300,250,266,258,258,-11
2404,308,257,275,266,267,-11
2405,317,267,284,276,275,-11
2406,324,279,294,281,282,-11
2407,335,289,308,291,294,-11
2408,340,295,316,299,303,-10
2409,347,300,323,306,309,-10
2410,355,306,328,312,318,-10
2411,362,316,334,320,325,-10
2412,373,323,345,330,332,-11
2413,384,333,355,341,341,-11
2414,390,338,360,345,349,-11
2415,399,346,369,354,359,-10
2416,408,354,378,363,368,-10
2417,416,360,383,370,374,-11
2418,422,365,389,378,380,-11
2419,428,372,394,385,386,-11
2420,438,380,401,392,393,-12
2421,448,386,409,400,401,-12
2422,456,391,417,408,409,-12
2423,463,396,424,415,415,-12
2424,470,407,434,424,422,-12
2425,481,416,443,433,430,-13
2427,495,429,459,447,447,-12
2428,502,434,465,452,453,-13
2430,517,449,484,468,467,-13
2431,524,456,489,476,472,-13
2432,534,464,498,485,481,-14
2433,534,467,499,488,484,-13
2434,534,467,499,491,485,-13
2435,537,472,507,496,489,-12
2436,541,475,509,501,493,-12
2437,543,479,512,506,496,-12
2438,544,481,513,508,497,-12
2439,549,484,517,512,499,-13
2440,550,486,518,512,499,-13
2441,551,489,518,513,499,-13
2442,552,490,520,513,501,-13
2443,555,494,523,515,503,-13
2444,558,496,526,518,505,-14
2445,559,498,527,519,506,-14
2446,559,498,528,520,507,-13
2447,560,500,529,521,508,-13
2448,572,511,541,533,519,-14
2449,576,515,545,540,524,-13
2450,581,519,551,546,531,-13
2451,583,519,553,551,531,-13
2452,587,522,556,554,535,-13
2453,589,525,557,556,537,-13
2454,594,528,560,560,541,-14
2455,597,529,562,561,543,-14
2456,598,530,564,562,544,-14
2457,602,532,567,563,545,-15
2458,607,537,573,566,548,-15
2459,610,540,577,570,552,-15
2460,613,542,582,572,553,-15
2461,619,547,590,580,560,-15
2462,623,551,594,584,564,-15
2463,623,551,594,585,564,-15
2464,627,559,598,589,567,-15
2465,1,2,3,4,4,0
2466,1,2,1,1,1,0
2472,10,9,9,7,6,-1
2475,10,9,9,7,6,-1
2477,4,4,2,2,3,-1
2478,8,7,9,7,6,-1
2479,10,10,9,11,10,0
2480,9,6,7,5,6,-1
2481,12,9,7,8,9,-1
2482,10,12,11,10,10,0
2485,10,12,11,11,10,0
2486,13,10,8,9,10,-1
2487,9,6,7,5,6,-1
2488,10,10,9,11,10,0
2489,8,7,9,7,6,-1
2490,5,5,3,3,4,-1
2494,16,17,16,15,15,-1
2495,29,27,24,24,25,-1
2496,37,32,30,28,30,-2
2497,48,43,40,40,41,-2
2498,57,53,50,49,49,-2
2499,64,58,54,53,53,-3
2500,74,66,63,60,59,-4
2506,0,1,0,0,0,0
2514,0,0,1,0,0,0
2530,12,17,15,16,10,-1
2533,44,43,45,48,42,-1
2534,49,47,49,50,52,0
2536,6,6,10,11,15,2
2537,8,8,9,7,13,1
2538,21,17,19,25,25,1
2540,15,17,20,21,25,2
2541,14,11,8,11,12,-1
2542,22,17,17,17,17,-2
2543,22,20,20,21,23,0
2544,20,16,16,18,16,-1
2545,13,11,14,12,13,0
2546,21,21,23,18,23,0
2547,18,15,14,15,18,0
2548,11,13,8,9,11,0
2549,13,13,14,14,15,0
2550,19,14,22,17,20,0
2551,13,17,19,17,18,1
2552,9,8,9,8,11,0
2553,13,13,15,15,20,1
2554,11,11,9,8,12,0
2555,12,13,14,12,16,1
2556,377,338,340,322,351,-7
2557,359,322,328,307,335,-6
2558,340,308,313,292,320,-5
2559,317,287,291,270,295,-6
2560,295,270,273,250,277,-5
2561,284,260,261,239,266,-5
2562,263,239,237,220,242,-6
2563,244,224,224,206,222,-6
2564,225,201,206,192,206,-5
2565,206,186,189,175,187,-5
2566,196,179,176,163,175,-6
2567,182,161,156,144,156,-7
2568,168,149,143,132,141,-7
2569,158,138,130,119,123,-9
2570,145,123,117,107,106,-10
2572,350,320,324,316,306,-11
2574,9,9,7,7,7,-1
2576,311,281,287,276,265,-12
2577,304,274,280,269,257,-12
2580,277,247,252,241,226,-13
2581,258,225,233,220,208,-13
2582,254,222,230,217,203,-13
2583,15,14,15,17,18,0
2584,22,21,23,21,20,-1
2585,18,11,15,10,14,-1
2586,23,19,17,18,19,-1
2587,16,12,14,11,13,-1
2588,20,16,20,18,17,-1
2589,16,18,15,14,15,-1
2590,15,19,18,14,15,0
2591,13,12,12,12,12,-1
2592,14,13,9,8,5,-3
2593,16,14,12,16,10,-2
2594,18,15,12,12,11,-2
2596,3,2,4,3,0,-1
2598,10,10,15,13,10,0
2599,5,9,7,8,8,0
2600,2,5,6,6,9,1
2601,6,4,2,6,7,0
2602,5,3,8,3,7,0
2604,4,1,4,3,2,-1
2605,27,25,17,22,25,-1
2606,6,9,7,6,6,0
2607,1,1,5,5,6,1
2608,3,3,2,1,6,0
2609,3,1,1,2,4,0
2611,3,2,0,5,4,0
2612,1,0,3,6,2,0
2613,1,0,2,1,2,0
2615,454,413,423,427,429,-7
2616,457,414,423,427,430,-7
2621,3,1,0,0,1,-1
2623,1,0,4,0,0,-1
2631,0,0,0,2,0,0
2635,1,0,1,1,0,-1
2636,2,1,2,1,2,0
2638,0,2,0,1,0,0
2639,477,427,433,444,442,-9
2640,476,426,433,444,441,-9
2642,472,425,430,441,439,-9
2643,472,425,430,441,439,-9
2644,471,422,429,439,438,-9
2651,4,1,0,2,1,-1
2652,5,3,1,4,4,-1
2653,2,3,2,1,2,0
2655,7,7,5,6,7,0
2656,21,12,16,14,13,-2
2657,14,10,15,14,11,-1
2658,15,10,14,12,12,-1
2659,11,10,11,9,13,0
2660,15,14,15,12,13,-1
2661,6,5,6,5,4,-1
2662,11,14,12,12,17,1
2663,12,12,13,10,16,1
2664,11,10,11,12,12,0
2665,1,0,0,1,0,-1
2672,9,10,6,9,11,0
2673,12,10,10,11,10,-1
2674,21,17,17,16,17,-1
2675,21,16,18,15,21,0
2676,24,16,18,16,12,-3
2677,16,15,13,13,15,-1
2678,13,17,17,18,12,-1
2679,7,6,6,5,10,0
2680,16,22,18,18,16,0
2681,17,16,17,15,15,-1
2682,19,18,23,22,20,0
2683,15,10,10,6,6,-3
2684,16,18,19,15,15,-1
2685,23,24,22,25,27,1
2686,35,33,34,40,32,-1
2687,17,15,14,15,14,-1
2688,15,16,16,15,18,0
2689,21,12,13,12,15,-2
2690,17,15,14,13,13,-1
2691,17,19,15,13,15,-1
2693,17,15,15,18,14,-1
2694,19,15,17,18,15,-1
2695,12,13,16,11,14,0
2696,14,13,14,15,12,-1
2697,12,11,11,12,10,-1
2698,17,18,19,17,18,0
2699,21,19,21,25,17,-1
2700,18,18,19,25,17,-1
2701,18,17,19,19,15,-1
2702,15,14,15,16,15,0
2703,18,18,20,20,22,1
2704,11,15,14,16,12,0
2705,12,14,8,9,11,-1
2706,8,11,9,11,11,0
2707,2,1,4,6,8,1
2708,0,0,1,4,4,1
2709,9,6,8,8,8,-1
2710,8,6,16,7,11,0
2711,14,12,19,12,18,1
2712,9,7,8,7,11,0
2713,6,3,7,5,8,0
2714,5,7,4,4,6,0
2715,8,9,12,11,12,1
2716,6,8,6,5,7,0
2717,8,4,6,3,5,-1
2718,14,10,11,11,13,-1
2719,12,7,6,10,13,0
2720,21,13,13,13,11,-3
2721,6,2,5,2,3,-1
2722,5,5,4,3,3,-1
2723,16,14,15,11,9,-2
2724,12,11,10,10,12,0
2725,17,16,14,15,14,-1
2726,14,13,12,10,12,-1
2727,12,11,13,11,14,0
2728,12,13,13,12,11,-1
2729,15,15,14,14,13,-1
2732,0,0,1,0,0,0
2734,0,0,1,0,0,0
2736,3,5,8,9,12,2
2737,0,1,2,5,7,1
2738,4,4,6,3,6,0
2739,0,2,1,3,7,1
2740,2,5,3,3,4,0
2741,9,9,9,12,10,0
2742,6,4,3,5,4,-1
2743,50,51,48,50,42,-2
2744,7,7,9,6,7,0
2745,7,7,8,8,6,-1
2746,78,82,86,79,67,-3
2747,3,4,4,3,4,0
2748,82,88,92,83,76,-2
2749,33,35,34,32,27,-2
2750,15,18,15,13,13,-1
2751,0,1,1,0,1,0
2754,0,0,0,1,0,0
2759,10,10,8,6,6,-1
2760,9,8,7,7,5,-1
2761,7,7,4,6,6,-1
2762,10,8,7,8,6,-1
2763,13,10,9,8,9,-1
2765,8,8,6,5,4,-1
2770,8,7,8,7,6,-1
2772,7,6,7,4,5,-1
2775,22,17,15,19,17,-2
2776,11,13,9,12,10,-1
2777,10,11,9,7,8,-1
2779,10,7,5,6,6,-1
2784,7,9,9,5,5,-1
2785,7,6,9,7,5,-1
2787,9,9,8,7,6,-1
2788,6,5,4,7,5,-1
2789,17,15,14,14,14,-1
2790,11,9,10,14,9,-1
2792,10,10,10,10,12,0
2793,13,11,11,9,8,-2
2795,11,9,9,9,12,0
2796,64,51,46,62,46,-5
2797,7,5,3,7,4,-1
2798,5,5,4,5,5,0
2800,2,2,1,2,1,-1
2801,1,1,3,1,1,0
2802,3,5,4,6,4,0
2803,1,2,1,2,1,0
2804,9,9,6,10,9,0
2805,7,3,4,3,3,-1
2807,7,6,7,6,6,-1
2809,21,14,13,13,13,-2
2816,0,0,0,1,2,0
2817,7,5,6,4,2,-2
2819,1101,1060,1091,1111,1029,-18
2820,1094,1052,1081,1101,1020,-19
2821,1081,1039,1069,1089,1008,-19
2822,1072,1031,1061,1076,1000,-18
2823,1063,1025,1052,1068,995,-17
2824,1059,1021,1047,1064,992,-17
2826,1054,1017,1043,1058,985,-18
