1360,43541,42563,41360,38842,34919,-2156
1365,316,212,548,476,508,48
1366,684,547,816,1009,1032,87
1367,496,336,696,748,577,20
1368,320,340,661,620,824,126
1369,490,404,596,572,564,18
1370,212,272,734,504,328,29
1371,905,742,1360,1196,1008,25
1372,1601,1437,1504,1512,1380,-56
1373,996,904,1216,916,400,-149
1374,696,552,952,912,924,57
1375,785,393,642,829,576,-53
1377,2124,2459,2349,2501,2271,36
1378,1770,2088,1847,1865,2090,80
1379,2283,1516,1565,2346,2166,-30
1380,10,6,12,0,6,-1
1382,690,761,679,921,995,76
1383,658,518,720,2775,1995,334
1385,12,3,3,3,18,1
1386,242,136,126,34,500,64
1388,590,503,973,911,898,77
1389,1996,2020,1732,1847,3259,315
1390,2001,1934,1718,1208,2973,243
1391,1025,677,720,342,430,-149
1392,1162,988,758,799,900,-66
1394,744,792,1060,1252,1116,93
1395,984,932,1076,1604,1633,162
1396,404,572,376,756,896,123
1398,477,448,628,636,692,53
1399,962,496,252,544,640,-81
1401,12325,12166,11552,14972,14149,456
1402,1088,1322,1957,1864,1732,161
1403,661,559,783,561,416,-62
1404,831,641,820,1172,1056,56
1405,821,717,680,841,528,-74
1406,345,357,496,544,412,16
1407,1702,1358,1628,1884,1360,-86
1408,1395,1025,1485,1496,1224,-43
1409,3535,2529,3176,2824,3124,-103
1410,398,478,468,384,485,21
1411,23777,21781,23649,27098,24901,281
1412,23797,21793,23661,27138,24982,296
1414,12,12,8,16,4,-2
1415,1125,667,733,632,1224,24
1416,944,628,764,597,744,-50
1417,2244,2226,2417,2420,2245,0
1418,1024,976,1140,864,972,-13
1419,1536,1588,1764,1608,1296,-60
1420,1308,1308,1348,992,884,-106
1421,1160,1280,1332,960,849,-78
1422,712,956,1138,804,960,62
1423,676,784,896,896,848,43
1424,700,996,1088,1048,948,62
1425,780,816,1280,636,861,20
1426,1188,1020,1292,648,684,-126
1427,948,885,800,408,517,-108
1428,853,700,948,509,236,-155
1429,1044,1120,1360,388,396,-162
1430,20,16,12,0,12,-2
1431,1132,956,1112,532,708,-106
1432,1080,1044,1012,736,641,-110
1433,1640,1808,1796,1976,1812,43
1435,996,1108,896,1280,1060,16
1436,708,764,744,1296,1100,98
1437,700,1064,724,788,844,36
1438,36,60,60,256,500,116
1443,544,240,356,128,72,-118
1444,420,192,216,96,104,-79
1445,32,16,48,12,16,-4
1447,738,682,738,680,650,-22
1448,992,1054,964,1155,830,-41
1449,1134,1105,1096,1559,914,-55
1450,158,88,50,68,10,-37
1451,350,405,386,324,223,-32
1453,676,706,462,512,454,-56
1454,387,401,523,525,436,12
1455,376,357,398,392,268,-27
1456,139,125,153,206,190,12
1650,305,295,286,256,170,-34
1651,74,70,60,50,48,-7
1652,321,167,186,188,146,-44
1653,1082,1039,1040,864,486,-149
1654,532,339,298,256,284,-62
1655,540,454,502,478,391,-38
1656,211,133,135,204,174,-10
1657,35,30,48,156,108,18
1658,2,0,2,2,2,0
1659,2,2,22,8,22,5
1661,4,8,2,2,6,0
1662,18,12,14,8,12,-2
1663,60,38,70,93,64,1
1666,512,258,270,290,242,-68
1667,234,227,174,168,194,-10
1668,234,188,208,188,230,-1
1669,50,52,28,48,54,1
1670,546,746,557,522,424,-31
1671,748,748,836,562,592,-39
1672,414,503,415,434,358,-14
1673,462,354,278,196,102,-90
1674,318,450,244,212,180,-35
1675,2,4,12,0,0,-1
1676,18,7,422,461,390,93
1677,34,4,232,388,392,89
1679,62,36,148,138,154,23
1680,204,46,354,372,368,41
1681,117,56,134,221,220,25
1682,286,246,269,268,236,-13
1683,580,457,414,356,300,-70
1684,618,372,406,350,511,-27
1686,355,288,295,128,124,-58
1687,212,204,258,210,96,-29
1688,2,2,2,4,2,0
1689,112,92,126,116,54,-15
1690,458,367,346,354,222,-59
1691,93,125,112,80,24,-18
1692,336,296,284,165,104,-58
1693,8162,7657,8578,8102,7033,-283
1694,348,362,353,250,112,-59
1695,254,266,286,297,234,-5
1696,206,332,279,402,304,24
1697,193,292,238,300,260,16
1698,167,308,518,396,270,25
1699,273,248,319,226,216,-15
1700,122,138,222,186,140,4
1702,128,120,128,48,28,-25
1711,90,185,160,279,556,116
1712,336,572,365,412,586,62
1713,487,558,440,346,495,2
1715,2890,2547,2306,1906,1171,-430
1716,3764,3023,2999,2609,2877,-222
1718,2884,2744,3379,3426,3418,133
1719,3445,3154,2740,2823,2494,-238
1721,64,92,168,252,96,8
1727,108,72,268,153,133,6
1728,34,32,78,73,100,16
1729,502,455,621,726,598,24
1730,181,212,312,401,502,80
1731,3119,1218,1981,1666,2375,-186
1732,1272,805,1707,1089,899,-94
1733,0,1,3,0,0,0
1734,421,212,872,838,716,73
1735,551,215,480,464,466,-22
1736,6,6,3,0,12,1
1743,47,62,111,92,75,7
1744,1498,1314,1426,2113,1343,-39
1745,3537,3680,3728,4992,4057,130
1746,404,1087,859,1937,1850,361
1747,15,16,12,54,27,3
1751,90,79,85,108,72,-5
1752,6,9,15,3,12,1
1754,270,67,114,162,154,-29
1755,4299,4333,4722,4510,3710,-148
1756,5276,4288,5184,5394,4912,-91
1757,1137,851,1015,1360,1219,20
1758,928,1023,1111,1482,1107,44
1759,3712,2918,4861,5794,5010,324
1782,138,132,66,100,100,-10
1783,48,192,168,111,58,2
1784,300,415,363,294,143,-40
1787,327,331,258,265,173,-39
1788,438,576,234,318,182,-64
1789,0,0,3,6,0,0
1790,6,9,6,9,3,-1
1791,3,6,36,15,10,1
1792,369,408,459,757,571,50
1793,3483,2909,3532,4119,3652,42
1794,4352,3773,4667,5158,4505,38
1795,57,50,70,85,58,0
1796,1555,2042,2533,2950,2127,143
1797,3917,3002,3797,4521,4117,50
1799,385,245,166,211,158,-57
1800,276,43,54,150,185,-23
1802,0,3,3,0,0,0
1803,217,318,579,273,312,23
1805,2853,2660,2802,2906,2571,-71
1808,2112,2398,1922,2393,1629,-121
1809,1867,2809,2122,2462,1378,-123
1817,296,288,579,354,219,-20
1818,267,168,282,112,137,-33
1819,420,432,439,326,199,-56
1833,48,26,29,23,22,-7
1835,69,51,53,45,37,-8
1836,139,99,79,44,56,-21
1837,172,104,120,93,116,-14
1839,150,118,104,57,79,-18
1840,568,462,415,488,442,-32
1841,30,24,49,67,36,1
1844,673,507,662,727,682,2
1845,340,295,265,130,233,-27
1847,2045,2627,3614,3758,3562,379
1848,856,514,799,1289,1505,162
1850,3973,3510,4513,4987,4374,100
1851,5046,4171,4799,5729,6852,451
1852,7,0,1,0,0,-2
1853,2,2,3,6,5,0
1863,318,234,308,382,396,19
1864,189,172,242,554,575,96
1865,10,2,12,4,6,-1
1866,274,264,252,242,212,-16
1867,416,364,544,1032,776,90
1868,219,228,270,726,658,109
1869,296,303,339,702,416,30
1870,292,377,380,896,640,87
1871,297,389,470,1009,801,126
1872,134,130,126,182,152,4
1873,232,196,212,468,546,78
1874,306,250,356,794,838,133
1876,413,378,456,225,275,-35
1877,410,480,405,364,520,27
1878,286,314,209,207,234,-13
1879,1164,1103,1086,1217,1218,13
1880,3537,3083,3061,3015,2220,-330
1881,3112,2200,2760,2926,2804,-77
1882,15,6,18,0,12,-1
1883,1999,1379,1508,1304,1491,-127
1884,7502,6195,7131,8840,9258,439
1899,278,250,132,206,190,-22
1900,632,566,618,1028,860,57
1901,1072,1080,1229,1582,613,-115
1902,1079,928,947,590,867,-53
1903,1265,1490,1253,1515,1454,47
1905,562,448,288,788,617,13
1906,6,17,12,18,4,-1
1908,428,436,387,360,262,-42
1909,522,544,640,1252,972,112
1910,1006,864,796,740,774,-58
1911,852,868,881,800,788,-16
1912,1252,1224,766,724,588,-166
1913,1810,1932,1496,1624,1892,20
1914,1440,1578,1244,1044,1072,-92
1915,1456,1412,1084,1132,1220,-59
1916,1156,1052,884,676,700,-114
1918,1480,1812,1292,884,836,-161
1919,1032,1304,740,584,568,-116
1920,1028,1250,902,946,808,-55
1921,1104,1284,928,636,724,-95
1922,1848,2088,1685,1384,1380,-117
1924,276,276,208,197,164,-28
1926,408,472,584,508,492,21
1927,1129,1328,1343,1160,1102,-7
1928,1350,1677,1960,2718,2560,302
1929,1633,1588,1800,2168,1633,0
1930,741,508,384,196,292,-113
1931,783,599,664,683,501,-71
1932,2208,2054,2391,2016,1676,-133
1933,1256,1256,1348,1126,872,-96
1934,1699,1382,1360,1006,916,-196
1935,472,394,772,288,334,-35
1936,660,452,1054,780,894,58
1937,297,140,432,364,278,-5
1938,490,252,504,458,540,12
1939,681,264,448,766,591,-23
1940,244,172,196,256,206,-10
1941,180,188,204,126,177,-1
1945,773,484,461,570,718,-14
1947,438,260,278,456,480,10
1948,477,252,396,511,703,56
1949,352,340,337,390,380,7
1950,122,136,106,118,150,7
1951,80,21,40,76,72,-2
1952,388,360,204,226,430,10
1953,289,277,174,146,218,-18
1954,720,220,228,242,265,-114
1955,612,505,457,422,564,-12
1956,720,518,84,192,366,-89
1957,350,183,20,74,128,-56
1960,320,208,80,241,152,-42
1961,116,124,48,28,40,-19
1962,432,460,108,108,216,-54
1963,464,536,52,124,176,-72
1964,460,416,144,112,276,-46
1965,780,596,172,220,464,-79
1966,80,88,12,28,60,-5
1968,248,360,108,356,428,45
1969,608,738,440,944,752,36
1970,352,580,248,652,420,17
1971,16,12,68,200,148,33
1972,404,469,616,824,560,39
1973,666,756,524,816,748,20
1974,416,546,432,720,676,65
1975,1024,957,674,1136,956,-17
1976,628,632,568,952,840,53
1977,1046,1100,696,1412,1196,37
1978,692,640,468,816,744,13
1979,576,404,492,724,612,9
1981,400,152,320,812,680,70
1982,781,708,525,1132,1356,143
1983,586,516,430,656,660,18
1984,734,646,765,1247,1109,93
1985,473,417,272,596,476,0
1986,592,576,572,1060,924,83
1987,336,444,396,814,656,80
1988,276,188,128,224,200,-19
1989,144,108,82,160,128,-4
1990,24,4,4,16,20,-1
1991,80,76,46,72,92,3
1992,0,8,4,20,12,3
1993,148,116,76,92,124,-6
1994,200,164,108,80,92,-27
1996,248,168,132,244,240,-2
1997,128,116,124,96,128,0
2000,1166,1052,982,876,1020,-37
2001,644,602,580,660,612,-8
2003,116,100,94,68,112,-1
2004,326,186,252,260,380,13
2005,678,472,444,492,456,-56
2006,152,156,212,340,310,39
2007,387,276,237,291,314,-19
2008,153,105,132,108,132,-6
2010,129,93,87,126,90,-10
2012,458,308,304,364,280,-45
2013,282,205,256,392,418,34
2014,328,246,268,394,364,9
2015,417,362,328,592,472,13
2016,192,162,352,578,314,30
2017,178,144,220,260,194,4
2018,360,278,452,466,428,17
2020,166,128,146,180,172,1
2022,18,68,72,24,42,6
2023,64,136,150,174,88,6
2024,50,150,78,108,152,25
2025,114,127,164,190,178,16
2026,66,58,128,144,128,15
2027,70,64,34,17,16,-14
2028,8,16,4,2,4,-1
2030,725,893,966,1124,550,-44
2031,701,747,751,819,526,-44
2032,438,258,193,570,358,-20
2033,400,632,488,776,332,-17
2034,590,583,659,1252,884,73
2035,941,488,752,1029,902,-10
2037,234,301,436,356,278,11
2038,114,90,413,542,335,55
2039,128,136,194,164,80,-12
2044,144,70,57,50,79,-17
2045,1005,1016,989,926,1096,22
2046,663,528,482,614,933,67
2048,918,706,589,550,1066,37
2049,1019,994,591,629,1489,117
2050,2687,1981,1989,1945,1515,-293
2051,96,18,18,39,25,-18
2052,2136,1368,1423,1400,921,-304
2053,494,247,397,364,378,-29
2058,1857,1482,1351,1601,1858,0
2060,171,126,205,192,312,35
2061,1653,1272,1119,1328,1469,-46
2063,708,680,719,807,807,24
2064,454,231,213,294,258,-49
2066,454,495,379,410,411,-11
2068,232,206,248,126,64,-42
2069,160,284,296,180,38,-31
2070,524,458,444,322,296,-57
2071,116,90,106,100,48,-17
2072,32,12,10,66,14,-5
2073,30,8,4,60,10,-5
2080,2,0,2,0,0,-1
2081,30,38,42,38,26,-1
2082,0,0,0,0,2,0
2085,3410,3234,3208,2790,1878,-383
2091,3008,2980,2948,2206,1666,-336
2092,2986,2950,2936,2186,1648,-335
2093,2854,2828,2810,2034,1510,-336
2095,142,158,120,82,100,-11
2096,688,636,544,424,256,-108
2098,172,132,170,184,248,19
2100,212,192,218,120,106,-27
2102,8,2,4,4,0,-2
2113,0,0,0,4,0,0
2115,288,160,536,324,256,-8
2116,988,532,1140,1236,872,-29
2117,940,624,902,1024,724,-54
2118,781,558,1169,888,580,-51
2119,44,16,40,52,16,-7
2120,344,268,324,312,360,4
2121,1369,771,1177,1150,972,-100
2122,1801,1256,1717,1522,1120,-171
2123,1085,728,1109,900,504,-146
2124,432,252,376,257,212,-55
2125,961,700,936,720,464,-125
2126,1473,1228,1516,1145,1012,-116
2127,920,608,836,601,588,-83
2128,1305,1178,1366,1348,1008,-75
2129,929,440,716,688,576,-89
2130,852,500,520,488,284,-142
2131,1120,464,713,637,416,-176
2132,968,564,748,568,304,-166
2133,964,912,636,772,640,-81
2134,840,656,572,324,232,-152
2135,172,184,292,272,288,29
2136,40,104,64,84,100,15
2137,8,4,12,12,16,2
2138,56213,47333,49143,48152,46523,-2423
2139,116,96,149,76,140,6
2140,564,384,304,220,224,-85
2141,128,144,200,140,117,-3
2142,1216,996,953,1256,1004,-53
2143,1296,1281,2053,1288,1292,-1
2144,753,784,940,808,564,-48
2145,816,720,1176,920,852,9
2146,356,392,540,508,528,43
2147,916,936,1780,2196,1772,214
2148,324,200,480,356,872,137
2149,320,372,804,1000,1368,262
2150,450,364,308,212,664,53
2151,12,20,588,880,996,246
2152,1056,1132,784,1212,1660,151
2153,1231,1492,1957,1744,1632,100
2154,2520,2608,2497,2112,1976,-136
2155,2849,3000,2992,2928,2388,-116
2156,2878,2904,3104,2428,2508,-93
2157,185,192,696,1088,932,186
2158,1585,1604,1304,1160,996,-148
2159,4537,3668,2732,1916,1292,-812
2160,3208,2904,2834,1924,1636,-393
2161,1080,1088,1376,2164,1888,202
2162,580,500,1277,1928,1568,247
2163,840,1160,1684,2828,2688,462
2164,516,480,824,1732,1624,277
2165,24,20,52,60,72,12
2166,432,328,864,1480,1436,251
2167,1633,1044,1820,2128,1932,74
2170,632,1236,1924,1924,1856,306
2171,668,1204,1912,2048,2096,357
2172,610,408,796,364,472,-35
2173,672,408,1000,1168,1229,139
2174,80,232,976,964,692,153
2175,72,112,460,568,592,130
2176,84,148,580,544,712,157
2177,24,72,276,328,356,83
2178,76,92,384,300,324,62
2179,1028,856,914,680,900,-32
2180,76,44,200,140,192,29
2181,629,452,516,536,652,5
2182,732,544,632,796,980,62
2183,257,156,604,620,656,99
2184,289,224,296,156,188,-26
2185,396,172,212,244,268,-32
2186,780,712,812,828,920,35
2187,726,608,628,704,604,-31
2188,1118,868,828,849,812,-77
2189,108,88,96,128,176,17
2190,348,276,312,332,284,-16
2191,872,736,890,1116,1104,58
2192,304,449,296,332,236,-17
2193,492,364,472,516,388,-26
2194,308,248,388,452,248,-15
2195,268,256,428,416,276,2
2201,48,16,48,44,36,-3
2202,0,4,4,4,8,2
2203,4,12,16,28,4,0
2204,20,4,12,0,4,-4
2205,24,12,44,8,8,-4
2206,105305,92595,107298,107841,104569,-184
2208,8,0,12,4,4,-1
2209,0,0,0,4,0,0
2210,68,116,112,176,52,-4
2211,256,132,281,332,340,21
2212,829,657,605,956,688,-36
2213,36217,33655,30752,31308,33767,-613
2214,3420,3494,3044,3824,3939,129
2215,2064,2054,2091,2338,2281,54
2216,1304,1225,1200,1116,1164,-35
2217,1487,1368,974,1012,1767,70
2218,1700,1417,1247,1312,1879,44
2219,664,964,910,1144,1491,206
2220,1084,1053,796,1036,1254,42
2221,1252,1405,969,1296,1596,86
2222,792,981,846,932,1060,67
2223,912,1008,1265,1480,1600,172
2224,350,602,260,456,436,21
2225,164,216,176,172,148,-4
2226,389,393,272,236,501,28
2227,1148,1156,697,936,1144,-1
2228,678,812,658,812,888,52
2229,120,112,168,208,156,9
2230,621,492,444,460,500,-31
2231,1036,712,805,848,1084,12
2233,1792,1368,1672,1216,640,-288
2234,740,696,748,548,504,-59
2235,2222,1996,2029,1622,1332,-223
2236,1286,1012,1069,720,772,-129
2237,1798,1440,1256,1104,644,-289
2238,916,1261,1024,756,632,-71
2239,1098,840,972,696,604,-124
2240,1442,1329,1090,696,552,-223
2241,1434,1289,1165,1032,924,-128
2242,962,984,544,976,916,-12
2243,1016,416,568,612,832,-46
2244,200,36,24,80,232,8
2245,56,28,32,32,88,8
2246,48,20,12,32,88,10
2248,261,239,184,120,110,-38
2249,371,390,318,378,352,-5
2250,546,373,380,358,220,-82
2251,517,390,420,454,514,-1
2252,1157,925,1114,931,948,-53
2253,844,650,805,686,736,-27
2254,568,518,553,490,511,-15
2255,943,806,811,738,799,-36
2256,478,480,645,544,544,16
2257,892,698,827,756,762,-33
2258,696,723,701,606,674,-6
2259,258,252,200,184,196,-16
2260,385,505,402,370,428,10
2262,319,322,302,332,322,0
2263,541,526,595,700,662,30
2264,222,294,286,244,272,12
2265,1063,1054,992,867,925,-35
2266,307,252,264,197,226,-21
2267,320,220,196,186,240,-20
2268,660,406,430,469,578,-21
2269,691,634,596,632,747,14
2270,375,430,463,577,588,53
2271,324,300,398,324,494,42
2272,436,422,420,440,660,56
2273,136,138,119,154,248,28
2274,486,391,426,392,278,-52
2275,842,663,648,730,564,-70
2276,767,617,604,732,620,-37
2278,838,774,839,838,768,-18
2279,817,867,773,818,790,-7
2280,1181,1138,1174,1228,1572,97
2281,818,696,742,776,716,-26
2282,674,248,198,184,207,-117
2283,1117,1203,1046,1012,1014,-26
2284,680,793,664,704,626,-14
2285,825,652,647,698,520,-77
2286,549,426,369,584,408,-36
2287,657,492,423,602,442,-54
2288,10,6,0,2,0,-3
2290,8,0,6,2,4,-1
2291,308,123,108,110,96,-53
2292,229,102,82,182,122,-27
2293,100,71,59,128,82,-5
2294,332,247,196,136,130,-51
2295,152,134,114,138,160,2
2296,70,36,78,82,140,17
2297,56,40,58,68,90,8
2298,34,42,56,96,44,2
2299,18,10,36,24,20,0
2300,16,18,32,18,16,0
2301,37,52,58,42,14,-6
2302,32,18,10,2,4,-7
2303,2,6,18,10,8,1
2304,22,20,36,28,14,-2
2305,50,50,64,46,18,-8
2306,6,14,6,22,10,1
2307,5,8,4,10,34,7
2308,4,0,4,10,0,-1
2309,24,16,52,54,80,14
2310,18,26,38,44,56,9
2311,178,218,366,364,384,51
2312,14,8,16,26,38,6
2313,0,0,2,2,2,0
2314,2,2,2,2,2,0
2315,21,16,40,16,22,0
2316,39,22,50,20,16,-6
2317,2,0,4,0,4,0
2318,4,8,0,0,0,-1
2319,0,4,2,0,0,0
2320,38,44,74,78,60,5
2321,2,5,2,4,0,-1
2322,54,28,78,74,64,2
2323,58,70,138,102,100,10
2324,0,32,50,28,60,15
2325,44,32,78,52,62,4
2326,264,438,528,598,520,64
2327,174,128,184,336,286,28
2328,92,120,86,156,124,8
2329,182,182,166,214,162,-5
2330,274,220,256,316,174,-25
2332,296,304,282,350,258,-10
2333,230,261,282,432,308,19
2334,166,198,226,272,156,-3
2335,504,400,240,364,270,-59
2336,196,170,228,264,152,-11
2337,240,188,202,258,184,-14
2338,202,156,179,180,162,-10
2339,163,134,180,232,208,11
2340,192,168,162,174,92,-25
2341,229,172,160,208,150,-20
2342,292,259,282,312,252,-10
2343,209,149,150,214,138,-18
2344,270,237,307,356,220,-13
2345,260,259,269,414,234,-7
2346,212,229,251,308,342,32
2347,264,230,254,328,254,-3
2348,208,198,184,189,192,-4
2349,277,264,323,302,287,2
2350,123,114,118,130,116,-2
2351,143,180,161,192,166,5
2352,234,198,268,306,282,12
2353,258,128,184,220,272,3
2354,95,76,74,62,66,-8
2355,70,54,50,22,56,-4
2356,232,205,157,164,134,-25
2357,152,138,126,122,136,-4
2358,150,148,122,160,108,-11
2359,102,80,82,98,84,-5
2360,120,94,90,146,104,-4
2361,138,103,106,130,86,-13
2362,300,276,310,328,270,-8
2363,470,456,480,469,507,9
2364,870,772,818,756,744,-32
2365,705,523,648,548,470,-59
2366,720,580,590,544,436,-71
2367,540,346,356,378,316,-56
2368,888,484,508,410,522,-92
2369,246,170,152,162,176,-18
2370,474,320,333,262,340,-34
2372,322,210,188,206,236,-22
2373,526,249,208,246,383,-36
2374,142,80,148,164,156,3
2375,308,198,268,315,276,-8
2376,277,216,276,343,378,25
2381,3958,2373,2803,3116,3206,-188
2382,4228,2569,3059,3408,3540,-172
2383,4410,2646,3115,3462,3667,-186
2384,4816,2836,3297,3676,3951,-217
2385,5116,3050,3475,3878,4176,-235
2387,6014,3610,4102,4390,4841,-294
2388,6628,3952,4443,4694,5297,-333
2389,7464,4410,4905,5076,5745,-430
2390,8166,4856,5367,5556,6151,-504
2391,8696,5326,5841,5988,6493,-551
2392,9598,5991,6617,6690,7077,-631
2393,10167,6523,7181,7202,7631,-634
2394,10743,7077,7787,7761,8214,-633
2396,11181,7456,8203,8219,8570,-653
2397,11319,7560,8315,8413,8698,-656
2398,11449,7656,8411,8529,8790,-665
2399,11597,7804,8531,8689,8896,-676
2400,11749,7942,8657,8811,9032,-680
2401,11833,8022,8713,8855,9066,-692
2402,12051,8202,8866,8997,9224,-707
2403,12152,8280,8946,9063,9290,-716
2404,12420,8410,9160,9301,9586,-709
2405,12642,8606,9394,9589,9844,-700
2406,12785,8788,9557,9781,10012,-694
2407,13009,9004,9797,10009,10228,-696
2408,13185,9168,10002,10219,10417,-692
2409,13449,9406,10230,10452,10655,-699
2410,13713,9636,10484,10780,10907,-702
2411,13981,9936,10793,11200,11301,-670
2412,14217,10138,11044,11556,11519,-675
2413,14497,10385,11377,11946,11753,-686
2414,14706,10534,11527,12160,11897,-703
2415,14998,10793,11809,12472,12149,-713
2416,15299,11037,12049,12766,12327,-743
2417,15502,11221,12227,12954,12445,-765
2418,15665,11357,12409,13188,12655,-753
2419,15873,11521,12594,13372,12821,-763
2420,16113,11709,12796,13630,13005,-777
2421,16333,11901,13072,13952,13177,-789
2422,16971,12391,13412,14470,13535,-859
2423,17193,12651,13704,14862,13779,-854
2424,17423,12912,13986,15292,14087,-834
2425,17719,13216,14268,15642,14345,-844
2427,18173,13586,14684,16192,14697,-869
2428,18355,13768,14846,16406,14859,-874
2429,18521,13948,15012,16660,15045,-869
2430,18697,14078,15198,16996,15331,-842
2432,19019,14554,15818,17652,15927,-773
2433,19019,14588,15868,17682,15989,-758
2434,19019,14588,15868,17688,15991,-757
2435,19073,14658,16006,17782,16089,-746
2436,19105,14676,16052,17832,16129,-744
2437,19131,14687,16086,17858,16153,-745
2438,19133,14691,16088,17862,16157,-744
2439,19169,14735,16160,17940,16213,-739
2440,19171,14739,16162,17940,16213,-740
2441,19175,14747,16162,17942,16213,-741
2442,19177,14751,16166,17942,16217,-740
2443,19216,14769,16216,17962,16233,-746
2444,19237,14785,16256,17978,16255,-746
2445,19239,14793,16258,17980,16257,-746
2447,19253,14801,16276,18006,16297,-739
2448,19497,15085,16742,18480,16777,-680
2449,19515,15111,16780,18524,16833,-671
2450,19539,15127,16832,18578,16913,-657
2451,19543,15127,16836,18588,16913,-658
2452,19560,15139,16852,18610,16967,-649
2453,19566,15153,16858,18632,16977,-648
2454,19618,15203,16922,18678,16995,-656
2455,19640,15223,16958,18706,17009,-658
2456,19642,15229,16976,18716,17017,-657
2457,19674,15247,16986,18718,17021,-664
2458,19711,15299,17044,18760,17035,-669
2459,19727,15317,17076,18778,17051,-669
2460,19745,15327,17112,18802,17071,-669
2461,19779,15369,17168,18898,17115,-666
2462,19905,15445,17304,19046,17345,-640
2464,20057,15579,17418,19186,17505,-638
2465,16,29,60,34,39,5
2466,40,60,24,38,24,-4
2472,340,274,294,298,240,-25
2475,340,274,294,298,240,-25
2477,194,116,176,156,154,-10
2478,412,208,305,458,374,-10
2479,298,140,238,266,218,-20
2480,196,86,240,188,278,20
2481,346,150,186,240,246,-25
2482,528,293,252,368,332,-49
2485,528,293,252,370,332,-49
2486,366,160,200,258,262,-26
2487,196,86,240,188,278,20
2488,298,140,238,266,218,-20
2489,412,208,305,458,374,-10
2490,426,302,380,368,336,-23
2494,1210,765,552,526,570,-160
2495,1576,925,752,784,832,-186
2496,1770,1009,988,962,1098,-168
2497,2020,1129,1184,1196,1306,-179
2498,2528,1399,1579,1774,1752,-194
2499,2958,1701,1961,2144,2088,-218
2500,3298,1973,2255,2442,2328,-243
2506,1,1,0,1,0,-1
2512,0,1,0,0,0,0
2514,0,0,1,0,0,0
2517,0,1,1,0,0,0
2520,0,0,0,0,1,0
2523,0,1,0,1,0,0
2527,0,2,0,1,0,0
2530,170,145,201,202,159,-3
2533,779,594,642,581,577,-51
2534,753,562,529,722,988,58
2536,177,309,271,505,686,127
2537,427,460,310,414,773,86
2538,1081,1291,1211,1609,1299,54
2540,96,206,195,280,313,54
2541,801,646,586,542,528,-69
2542,1169,1130,934,902,966,-51
2543,1168,1005,827,768,956,-53
2544,1363,1038,872,705,1022,-86
2545,1026,798,764,767,1061,8
2546,1013,924,719,688,814,-50
2547,886,792,754,852,894,2
2548,246,302,176,188,226,-5
2549,738,600,528,428,491,-62
2550,1145,885,833,1070,1173,7
2551,1082,936,1045,1087,916,-42
2552,300,339,294,292,312,3
2553,633,600,626,792,1095,115
2554,229,232,188,190,380,37
2555,234,273,222,298,433,49
2556,15917,13036,12114,12419,14215,-426
