1412,1253,1180,1208,1306,1330,19
1413,1257,1184,1208,1306,1334,19
1414,8,12,8,12,4,-1
1415,48,43,37,44,56,2
1416,72,58,76,61,64,-2
1417,80,66,81,80,73,-2
1418,48,36,56,48,52,1
1419,68,76,80,76,72,1
1420,64,68,76,84,72,2
1421,52,60,72,68,65,3
1422,60,64,62,56,60,0
1423,60,60,64,60,60,0
1424,52,52,56,56,60,2
1425,60,56,64,60,61,0
1426,64,56,64,56,60,-1
1427,56,45,52,44,53,-1
1428,49,44,40,53,48,-1
1429,48,52,52,36,44,-1
1430,16,12,12,0,12,-1
1431,56,56,52,48,48,-2
1432,96,56,88,76,89,-2
1433,52,56,52,60,68,4
1435,60,52,60,64,68,2
1436,44,36,56,48,52,2
1437,44,48,36,44,40,-1
1438,20,20,28,20,32,3
1443,68,64,44,40,32,-9
1444,68,48,52,40,36,-8
1445,16,16,16,8,4,-3
1447,44,42,48,40,37,-2
1448,34,34,26,31,30,-1
1449,46,57,46,49,42,-1
1450,6,6,4,2,4,-1
1451,39,40,36,26,20,-5
1453,43,39,34,30,23,-5
1454,29,38,32,25,23,-2
1455,14,19,17,11,15,0
1456,14,15,13,14,12,-1
1650,17,17,18,24,14,-1
1651,6,4,8,4,4,-1
1652,17,15,10,18,14,-1
1653,34,41,44,44,32,-1
1654,32,29,36,34,28,-1
1655,14,12,16,16,13,-1
1656,19,23,15,24,12,-2
1657,5,8,6,6,4,-1
1658,2,0,2,2,2,0
1659,1,2,2,2,2,0
1661,4,6,2,2,4,0
1662,16,10,10,8,10,-2
1663,14,8,10,9,9,-2
1666,34,28,30,32,34,0
1667,8,13,8,10,10,0
1668,20,12,16,14,18,-1
1669,4,8,8,6,6,0
1670,28,26,33,30,32,1
1671,34,30,34,30,32,-1
1672,34,39,35,34,32,-1
1673,14,14,16,14,14,0
1674,34,30,34,32,30,-1
1675,2,2,8,0,0,-1
1676,8,7,36,35,32,6
1677,20,4,24,26,26,1
1679,10,14,10,10,10,0
1680,24,18,28,22,22,-1
1681,23,16,18,19,18,-2
1682,18,18,26,28,20,0
1683,26,21,23,22,18,-2
1684,26,26,20,24,25,-1
1686,23,28,32,26,16,-2
1687,14,21,15,22,16,0
1688,2,2,2,4,2,0
1689,2,2,4,8,4,0
1690,36,37,38,34,32,-1
1691,3,5,2,4,4,0
1692,18,14,14,17,10,-2
1693,614,582,651,648,603,-3
1694,29,26,27,30,22,-2
1695,4,8,10,15,12,2
1696,18,22,21,24,20,0
1697,23,26,26,28,30,1
1698,19,18,22,22,18,-1
1699,31,26,25,18,22,-3
1700,18,18,16,18,16,-1
1702,22,20,10,14,8,-4
1711,24,44,43,39,52,7
1712,75,68,77,61,80,1
1713,19,12,17,16,18,-1
1715,237,216,199,145,151,-22
1716,227,216,165,120,182,-12
1718,185,157,144,146,223,9
1719,142,148,127,134,180,9
1721,14,18,16,18,18,1
1727,59,47,75,51,72,3
1728,28,26,27,28,34,1
1729,25,29,24,27,52,6
1730,31,38,39,44,64,8
1731,156,125,123,121,130,-7
1732,201,148,162,150,146,-14
1733,0,1,3,0,0,0
1734,46,62,47,73,78,8
1735,112,56,72,106,105,-2
1736,6,6,3,0,6,0
1743,23,30,21,32,23,0
1744,269,241,194,196,157,-28
1745,194,180,149,213,195,0
1746,95,115,111,122,133,9
1747,9,16,12,33,12,0
1751,24,28,25,27,30,1
1752,6,6,6,3,6,0
1754,12,19,18,18,14,0
1755,189,173,183,154,215,6
1756,202,178,210,198,247,11
1757,60,53,58,82,72,3
1758,52,48,46,57,53,0
1759,199,176,199,276,265,16
1782,30,30,24,28,26,-1
1783,18,21,18,26,19,0
1784,21,31,18,35,22,0
1787,42,43,36,49,46,1
1788,27,27,21,18,29,0
1789,0,0,3,6,0,0
1790,6,9,6,9,3,-1
1791,3,6,27,12,10,1
1792,27,30,38,43,31,1
1793,217,195,165,156,191,-7
1794,185,182,173,179,187,0
1795,33,37,46,49,55,5
1796,85,87,70,105,99,3
1797,214,197,194,224,271,14
1799,22,20,31,40,32,2
1800,12,7,12,12,23,2
1802,0,3,3,0,0,0
1803,40,60,63,45,69,7
1805,134,125,122,136,114,-5
1808,98,123,106,109,90,-2
1809,120,124,97,107,94,-7
1817,31,34,35,33,36,1
1818,20,18,19,20,16,-1
1819,23,23,28,24,20,-1
1833,6,3,4,5,3,-1
1835,16,15,16,13,12,-1
1836,9,8,9,8,6,-1
1837,16,15,16,15,14,-1
1839,31,30,30,27,23,-2
1840,24,28,27,22,22,-1
1841,10,8,15,11,10,0
1844,87,77,125,93,95,2
1845,24,26,20,16,35,2
1847,182,250,247,203,247,16
1848,120,79,111,166,154,8
1850,208,187,205,228,217,2
1851,186,175,210,258,338,38
1852,2,0,1,0,0,-1
1853,2,2,3,4,3,0
1863,14,9,16,18,14,0
1864,25,18,24,26,23,-1
1865,8,2,10,4,6,-1
1866,11,8,12,10,6,-2
1867,24,24,22,24,20,-1
1868,31,30,38,42,36,1
1869,20,29,37,38,28,2
1870,22,33,34,38,36,3
1871,23,21,28,27,25,0
1872,24,26,24,24,28,1
1873,12,18,16,24,18,1
1874,24,26,29,30,30,1
1876,47,48,85,57,68,5
1877,62,72,72,67,76,3
1878,37,39,23,36,27,-3
1879,147,190,192,167,173,6
1880,217,237,218,211,201,-4
1881,199,176,136,184,208,2
1882,9,3,12,0,12,0
1883,176,115,119,157,154,-6
1884,282,274,379,400,394,28
1899,15,15,14,10,16,0
1900,24,18,32,28,22,-1
1901,49,44,47,44,43,-2
1902,66,56,51,52,47,-5
1903,63,55,70,63,58,-2
1905,42,38,35,36,39,-1
1906,4,11,6,4,4,0
1908,40,32,43,36,26,-4
1909,50,48,40,52,60,2
1910,46,40,42,28,38,-2
1911,36,28,31,36,24,-3
1912,40,40,34,40,36,-1
1913,38,40,36,40,32,-2
1914,52,50,52,44,44,-2
1915,40,36,28,36,44,1
1916,24,24,24,28,24,0
1918,40,44,40,36,40,0
1919,32,40,36,28,36,1
1920,24,22,18,18,16,-2
1921,28,28,36,28,24,-1
1922,56,60,49,40,52,-1
1924,8,12,16,13,12,1
1926,44,44,44,36,40,-1
1927,33,28,43,40,33,0
1928,62,53,56,54,56,-2
1929,65,64,72,60,57,-2
1930,33,24,28,40,20,-4
1931,43,39,32,27,29,-4
1932,72,62,79,56,66,-2
1933,40,36,28,42,44,1
1934,47,42,32,34,36,-3
1935,32,30,40,20,26,-2
1936,64,52,70,60,58,-2
1937,25,20,16,24,30,1
1938,22,24,24,38,23,0
1939,49,32,36,50,50,0
1940,24,24,28,32,26,0
1941,12,20,28,26,17,1
1945,37,16,27,38,32,-2
1947,42,36,38,46,40,-1
1948,37,24,36,39,35,-1
1949,36,32,37,46,34,-1
1950,30,28,26,24,40,2
1951,20,17,20,16,20,0
1952,32,32,28,26,34,0
1953,33,33,26,26,26,-2
1954,32,36,20,34,29,-1
1955,48,37,37,34,44,-1
1956,36,38,32,28,34,-1
1957,38,31,16,34,36,-1
1960,16,8,8,13,8,-2
1961,16,8,16,8,16,0
1962,16,12,16,8,12,-1
1963,28,32,12,20,20,-2
1964,16,16,12,12,16,0
1965,16,24,16,16,16,0
1966,4,12,4,12,12,2
1968,12,16,8,12,12,0
1969,20,18,16,28,16,-1
1970,16,16,8,12,12,-1
1971,8,8,4,16,4,-1
1972,24,17,24,20,20,-1
1973,22,16,24,16,16,-2
1974,16,18,16,32,20,1
1975,28,21,26,36,24,-1
1976,16,16,20,20,20,1
1977,34,24,20,20,28,-2
1978,24,20,16,32,20,-1
1979,16,16,8,20,20,1
1981,20,16,20,16,20,0
1982,29,28,25,28,28,-1
1983,22,20,22,16,28,1
1984,18,29,21,25,17,-1
1985,29,25,28,28,24,-2
1986,24,20,24,28,24,0
1987,24,16,22,34,20,-1
1988,16,8,8,12,12,-1
1989,8,12,10,24,8,0
1990,16,4,4,12,16,0
1991,16,8,10,16,20,1
1992,0,4,4,12,12,3
1993,12,12,12,12,20,2
1994,16,16,16,12,8,-2
1996,20,20,20,20,12,-2
1997,20,16,12,12,16,-1
2000,22,22,22,20,20,-1
2001,12,18,16,20,8,-1
2003,10,10,6,8,12,0
2004,10,18,8,4,12,0
2005,26,24,20,20,20,-2
2006,16,24,12,28,30,3
2007,8,6,3,9,8,0
2008,12,3,12,18,12,0
2010,9,12,12,6,6,-1
2012,34,20,20,32,24,-3
2013,14,13,12,20,18,1
2014,24,20,16,22,16,-2
2015,39,40,24,40,40,0
2016,20,28,32,34,26,1
2017,46,54,48,56,42,-1
2018,28,34,32,34,36,2
2020,30,24,26,24,18,-3
2022,4,8,4,6,4,0
2023,8,10,8,8,8,0
2024,10,16,16,18,10,0
2025,26,25,20,22,26,0
2026,12,10,14,12,14,0
2027,10,4,6,9,6,-1
2028,2,2,2,2,2,0
2030,44,46,47,42,32,-3
2031,55,59,55,57,60,1
2032,22,16,19,18,24,0
2033,26,30,36,32,30,1
2034,32,36,38,50,30,-1
2035,84,82,78,79,80,-1
2037,28,31,28,26,26,-1
2038,36,31,39,34,29,-2
2039,46,49,53,61,33,-4
2044,43,19,30,41,34,-3
2045,78,91,83,119,117,9
2046,149,97,105,122,125,-6
2048,84,73,85,82,70,-4
2049,82,79,60,68,109,6
2050,106,100,93,113,146,10
2051,27,15,9,15,16,-3
2052,116,84,108,123,159,10
2053,69,66,63,77,68,-1
2058,102,126,106,157,190,22
2060,33,27,34,42,51,4
2061,54,66,60,85,101,11
2063,165,155,176,167,168,0
2064,28,24,33,21,18,-3
2066,64,60,57,49,60,-1
2068,22,20,20,16,10,-3
2069,16,22,20,18,14,-1
2070,20,22,22,18,24,1
2071,8,6,4,8,2,-2
2072,4,8,8,8,8,1
2073,2,4,2,2,4,0
2080,2,0,2,0,0,-1
2081,2,4,4,4,2,0
2082,0,0,0,0,2,0
2085,280,286,284,258,224,-14
2091,246,254,252,226,200,-12
2092,244,250,250,224,198,-12
2093,238,244,242,216,194,-11
2095,16,22,16,16,16,0
2096,26,30,30,20,22,-1
2098,16,20,14,8,14,-1
2100,18,16,16,16,12,-2
2102,6,2,4,4,0,-2
2113,0,0,0,4,0,0
2115,40,40,36,36,36,-1
2116,68,52,68,72,56,-3
2117,36,32,34,44,40,1
2118,41,41,49,41,32,-3
2119,24,12,20,28,12,-3
2120,16,20,20,20,12,-1
2121,45,38,57,30,48,0
2122,72,62,69,74,72,0
2123,37,36,41,36,32,-2
2124,12,20,20,25,20,2
2125,37,32,40,32,40,0
2126,65,47,68,61,52,-4
2127,48,40,48,65,56,2
2128,49,54,66,64,60,2
2129,57,48,44,52,36,-6
2130,48,36,32,52,36,-3
2131,52,56,57,57,48,-1
2132,44,60,56,56,48,1
2133,44,60,44,52,48,1
2134,32,32,36,40,32,0
2135,32,44,52,44,44,3
2136,16,16,16,28,24,2
2137,8,4,8,8,16,2
2138,2838,2727,2764,2825,2704,-34
2139,32,44,45,40,48,4
2140,44,44,48,40,56,3
2141,16,20,12,16,21,1
2142,44,52,69,68,72,7
2143,64,61,65,48,52,-3
2144,41,36,36,48,24,-5
2145,40,56,68,52,44,1
2146,32,28,44,52,56,6
2147,64,52,52,64,56,-2
2148,32,44,44,40,48,4
2149,44,44,56,44,56,3
2150,58,60,76,72,64,1
2151,12,16,32,40,36,6
2152,48,40,52,52,60,3
2153,59,60,69,60,52,-2
2154,72,72,77,72,60,-3
2155,85,80,92,88,68,-5
2156,82,72,76,72,60,-6
2157,45,28,40,56,28,-5
2158,37,52,64,56,36,-1
2159,89,76,72,68,68,-6
2160,72,68,70,60,64,-2
2161,44,72,64,68,68,6
2162,52,40,53,64,60,2
2163,48,56,72,52,48,0
2164,52,40,52,60,56,1
2165,24,16,40,36,44,5
2166,32,28,48,44,40,2
2167,73,72,68,68,68,-2
2168,89,80,81,84,84,-2
2170,64,68,52,60,60,-1
2171,52,52,72,76,60,2
2172,74,36,52,32,40,-9
2173,52,44,48,56,53,0
2174,28,52,40,32,40,3
2175,12,44,32,28,48,9
2176,28,36,56,48,64,9
2177,12,24,20,20,32,5
2178,24,12,28,24,20,-1
2179,36,32,38,36,40,1
2180,8,20,36,24,32,6
2181,45,36,36,36,48,0
2182,52,52,52,48,48,-1
2183,49,44,52,56,60,2
2184,49,20,44,28,40,-3
2185,20,20,28,32,28,2
2186,60,60,60,60,64,1
2187,62,48,56,56,48,-4
2188,54,60,60,61,52,-1
2189,8,12,16,12,16,2
2190,32,40,32,40,16,-4
2191,60,60,70,68,60,0
2192,48,45,48,48,44,-1
2193,52,44,48,56,48,-1
2194,36,36,44,52,40,1
2195,52,48,52,52,40,-3
2201,8,8,24,8,12,1
2202,0,4,4,4,8,2
2203,4,12,12,20,4,0
2204,8,4,8,0,4,-1
2205,4,4,8,4,8,1
2206,5570,5373,5815,5774,5550,-5
2208,8,0,12,4,4,-1
2209,0,0,0,4,0,0
2210,20,24,36,40,24,1
2211,36,32,33,36,40,1
2212,65,45,41,52,44,-6
2213,1783,1734,1661,1660,1676,-27
2214,104,105,83,100,95,-3
2215,60,62,63,74,69,2
2216,48,41,44,44,36,-3
2217,55,52,54,40,64,2
2218,76,77,59,48,55,-6
2219,48,48,41,40,63,3
2220,52,53,48,44,54,0
2221,72,65,69,68,64,-2
2222,36,41,30,44,48,3
2223,48,52,65,52,60,3
2224,34,42,44,36,44,2
2225,52,48,44,40,40,-3
2226,45,45,40,44,53,2
2227,72,68,61,68,64,-2
2228,46,36,41,56,52,1
2229,64,64,48,76,68,1
2230,61,44,52,60,52,-3
2231,32,32,37,44,32,0
2233,72,60,60,56,60,-3
2234,40,44,48,32,36,-1
2235,76,64,69,70,60,-4
2236,58,52,53,44,52,-2
2237,58,52,48,44,48,-3
2238,48,53,48,44,44,-1
2239,58,60,56,60,56,-1
2240,58,61,62,60,52,-2
2241,66,65,65,60,64,-1
2242,46,52,48,52,48,0
2243,72,72,56,36,48,-6
2244,28,12,16,12,16,-3
2245,20,24,20,12,4,-4
2246,12,20,12,12,4,-2
2248,32,33,32,22,26,-2
2249,21,30,20,22,20,-1
2250,34,34,34,30,26,-2
2251,21,20,22,18,20,-1
2252,33,35,38,37,38,1
2253,36,28,33,32,30,-2
2254,26,26,23,26,25,-1
2255,37,34,34,30,33,-1
2256,22,21,23,22,22,0
2257,21,18,23,24,18,-1
2258,16,19,25,16,22,1
2259,22,16,14,14,12,-3
2260,21,18,14,10,12,-3
2262,13,21,16,22,21,2
2263,18,22,22,24,20,0
2264,7,11,20,12,12,1
2265,51,47,43,30,34,-5
2266,16,18,12,17,12,-1
2267,27,26,14,22,20,-2
2268,38,35,36,35,36,-1
2269,35,32,34,30,31,-1
2270,29,33,29,29,30,0
2271,20,18,22,22,22,0
2272,36,34,36,32,38,0
2273,10,6,13,14,12,0
2274,22,15,18,20,18,-1
2275,40,36,34,34,30,-3
2276,52,47,38,34,36,-4
2278,28,24,31,24,24,-1
2279,33,32,33,26,30,-1
2280,25,26,24,28,32,1
2281,26,30,24,30,24,-1
2282,32,26,24,28,27,-2
2283,37,35,38,36,34,-1
2284,34,19,32,32,34,0
2285,29,28,36,36,24,-2
2286,29,20,22,22,28,-1
2287,25,24,23,30,20,-2
2288,4,6,0,2,0,-1
2290,6,0,4,2,4,-1
2291,40,23,26,32,26,-4
2292,31,12,20,22,14,-5
2293,22,19,9,8,12,-3
2294,16,9,14,16,10,-2
2295,8,16,8,8,6,-1
2296,2,2,2,6,2,0
2297,6,6,6,4,6,0
2298,12,10,16,16,14,0
2299,6,4,10,4,2,-1
2300,6,6,8,8,8,0
2301,9,10,12,6,6,-1
2302,8,4,6,2,2,-2
2303,2,2,4,2,2,0
2304,6,2,4,2,4,-1
2305,8,6,6,8,8,0
2306,4,6,2,4,4,0
2307,5,4,4,4,6,0
2308,4,0,4,10,0,-1
2309,10,8,12,12,14,1
2310,8,8,8,14,10,0
2311,14,12,12,10,14,0
2312,2,4,2,4,2,0
2313,0,0,2,2,2,0
2314,2,2,2,2,2,0
2315,5,4,6,6,4,-1
2316,5,10,6,4,4,-1
2317,2,0,4,0,4,0
2318,2,6,0,0,0,-1
2319,0,4,2,0,0,0
2320,12,6,10,8,6,-2
2321,2,5,2,4,0,-1
2322,8,12,8,18,12,1
2323,10,10,16,18,10,0
2324,0,4,2,4,4,1
2325,10,10,10,10,12,0
2326,24,20,18,22,16,-2
2327,16,14,18,16,16,0
2328,10,12,14,12,10,0
2329,14,10,14,10,12,-1
2330,12,10,14,10,16,1
2332,22,18,18,18,16,-2
2333,14,21,20,20,14,0
2334,14,8,14,10,10,-1
2335,14,8,12,16,16,0
2336,16,10,14,12,12,-1
2337,20,16,14,14,14,-2
2338,10,12,7,12,10,0
2339,11,8,10,14,10,-1
2340,14,11,10,14,12,-1
2341,13,12,14,14,14,0
2342,16,15,18,18,24,2
2343,11,9,10,8,10,-1
2344,24,17,21,24,16,-2
2345,18,17,17,18,14,-1
2346,12,11,9,10,8,-1
2347,16,12,10,12,20,1
2348,12,8,12,11,10,-1
2349,15,16,25,18,23,2
2350,15,14,16,14,16,0
2351,13,22,17,10,12,-1
2352,20,22,22,22,18,-1
2353,16,12,18,14,16,0
2354,13,8,8,16,10,-1
2355,6,2,8,2,4,-1
2356,16,15,23,18,12,-1
2357,14,14,12,14,14,0
2358,18,18,16,16,18,0
2359,12,6,10,8,6,-2
2360,14,16,14,18,12,-1
2361,8,11,12,10,12,1
2362,16,18,18,18,16,0
2363,16,10,14,17,13,-1
2364,20,22,20,16,20,0
2365,15,15,12,16,18,0
2366,30,24,24,24,24,-2
2367,14,10,12,14,14,0
2368,22,16,16,18,14,-2
2369,12,10,12,8,12,0
2370,12,18,17,14,16,1
2372,24,22,24,18,18,-2
2373,16,11,12,12,13,-1
2374,12,4,6,12,6,-2
2375,12,10,14,13,16,1
2376,13,10,14,19,18,1
2381,236,189,201,192,194,-11
2382,246,199,211,204,204,-11
2383,260,208,221,218,215,-12
2384,282,218,235,232,231,-13
2385,302,238,255,246,242,-15
2387,338,270,280,268,275,-16
2388,352,284,297,282,293,-15
2389,374,300,313,300,307,-17
2390,394,314,329,322,329,-17
2391,416,332,349,338,345,-18
2392,436,353,363,356,369,-17
2393,449,367,379,368,381,-17
2394,469,379,395,387,396,-19
2395,481,393,409,399,406,-19
2396,493,408,425,415,424,-18
2397,511,426,443,437,438,-19
2398,525,434,455,445,448,-20
2399,541,452,469,461,464,-20
2400,555,466,481,475,478,-20
2401,563,474,493,485,484,-20
2402,577,484,514,495,496,-21
2403,594,494,526,513,506,-22
2404,610,508,544,529,524,-22
2405,628,528,562,549,540,-22
2406,641,552,581,559,554,-22
2407,661,572,609,579,578,-21
2408,671,584,624,595,595,-19
2409,685,594,638,608,607,-20
2410,701,606,648,620,625,-19
2411,715,624,659,636,639,-19
2412,737,638,680,656,653,-21
2413,759,657,699,678,671,-22
2414,770,666,709,686,687,-21
2415,786,681,727,704,707,-20
2417,818,708,755,736,737,-21
2418,829,718,767,752,749,-20
2419,841,732,776,766,761,-20
2420,861,748,790,780,775,-22
2421,881,760,806,796,791,-23
2422,897,770,822,812,807,-23
2423,911,780,836,826,819,-23
2424,925,801,856,844,833,-23
2425,947,819,874,862,849,-25
2427,975,845,906,890,883,-23
2428,989,855,918,900,895,-24
2429,1001,869,936,916,907,-24
2430,1019,885,956,932,923,-24
2431,1033,899,966,948,933,-25
2432,1053,915,984,966,951,-26
2433,1053,921,986,972,957,-24
2434,1053,921,986,978,959,-24
2435,1059,931,1002,988,967,-23
2436,1067,937,1006,998,975,-23
2437,1071,944,1012,1008,979,-23
2438,1073,948,1014,1012,981,-23
2439,1083,954,1022,1020,985,-25
2440,1085,958,1024,1020,985,-25
2441,1087,964,1024,1022,985,-26
2442,1089,966,1028,1022,989,-25
2443,1094,974,1034,1026,993,-26
2444,1099,978,1040,1032,997,-26
2445,1101,982,1042,1034,999,-26
2446,1101,982,1044,1036,1001,-25
2447,1103,986,1046,1038,1003,-25
2448,1127,1008,1070,1062,1025,-26
2449,1135,1016,1078,1076,1035,-25
2450,1145,1024,1090,1088,1049,-24
2451,1149,1024,1094,1098,1049,-25
2452,1156,1030,1100,1104,1057,-25
2453,1160,1036,1102,1108,1061,-25
2454,1170,1042,1108,1116,1069,-26
2455,1176,1044,1112,1118,1073,-26
2456,1178,1046,1116,1120,1075,-26
2457,1186,1050,1122,1122,1077,-28
2458,1195,1060,1134,1128,1083,-28
2459,1201,1066,1142,1136,1091,-28
2460,1207,1070,1152,1140,1093,-29
2462,1227,1088,1176,1164,1115,-28
2463,1227,1088,1176,1166,1115,-28
2464,1235,1104,1184,1174,1121,-29
2465,2,3,6,8,7,1
2466,2,4,2,2,2,0
2472,20,18,18,14,12,-2
2475,20,18,18,14,12,-2
2477,8,8,4,4,6,-1
2478,16,14,15,14,12,-1
2479,20,20,18,22,20,0
2480,18,12,14,10,12,-2
2481,24,18,14,16,18,-2
2482,20,23,22,20,20,0
2485,20,23,22,22,20,0
2486,26,20,16,18,20,-2
2487,18,12,14,10,12,-2
2488,20,20,18,22,20,0
2489,16,14,15,14,12,-1
2490,10,10,6,6,8,-1
2494,32,33,32,30,30,-1
2495,58,53,48,48,50,-2
2496,74,63,60,56,60,-4
2497,96,85,80,80,82,-4
2498,114,105,97,98,98,-4
2499,128,115,105,106,106,-6
2500,148,131,123,120,118,-8
2506,1,1,0,1,0,-1
2512,0,1,0,0,0,0
2514,0,0,1,0,0,0
2517,0,1,1,0,0,0
2520,0,0,0,0,1,0
2523,0,1,0,1,0,0
2527,0,1,0,1,0,0
2530,41,49,45,58,30,-3
2533,131,147,147,145,130,-1
2534,156,157,157,152,157,0
2536,18,18,34,37,59,10
2537,22,28,31,21,47,6
2538,89,88,65,76,81,-2
2540,45,53,60,64,76,7
2541,27,24,16,22,24,-1
2542,43,35,34,34,36,-2
2543,46,39,41,42,46,0
2544,41,32,32,37,32,-3
2545,26,22,28,25,27,0
2546,43,42,45,36,46,0
2547,36,30,28,30,36,0
2548,22,26,16,18,22,0
2549,26,26,28,28,31,1
2550,39,27,44,36,41,0
2551,28,34,39,38,36,2
2552,18,17,18,16,22,1
2553,25,26,30,30,40,3
2554,21,22,18,16,23,0
2555,28,25,28,24,31,0
2556,761,675,679,652,707,-14
2557,727,640,655,622,674,-14
2558,689,612,625,592,642,-12
2559,641,571,581,548,592,-13
2560,596,537,545,507,556,-10
2561,574,517,521,484,533,-11
2562,531,475,474,446,485,-12
2563,493,445,448,418,445,-12
2564,455,399,412,390,413,-11
2565,416,369,378,355,372,-11
2566,396,356,352,330,349,-12
2567,366,320,311,288,311,-14
2568,339,295,285,264,280,-15
2569,319,273,259,238,245,-19
2570,293,243,233,214,213,-20
2571,1341,1256,1265,1272,1232,-28
2572,1289,1216,1223,1232,1187,-26
2574,34,31,28,28,28,-2
2576,1138,1065,1077,1072,1023,-29
2577,1110,1037,1049,1044,991,-30
2580,1010,935,942,938,875,-34
2581,944,863,878,864,813,-33
2582,928,851,865,852,793,-34
2583,58,56,60,68,72,3
2584,86,83,87,84,78,-2
2585,62,41,52,40,48,-4
2586,79,75,66,72,76,-1
2587,58,46,52,44,50,-2
2588,78,64,73,70,68,-3
2589,62,68,60,56,58,-1
2590,55,70,68,56,60,1
2591,42,46,44,45,45,0
2592,48,49,34,32,20,-7
2593,58,52,44,58,40,-5
2594,59,56,46,45,44,-4
2596,9,8,13,12,0,-3
2598,40,38,58,45,38,-1
2599,18,36,26,32,32,3
2600,8,20,24,24,36,7
2601,20,14,8,22,25,1
2602,14,10,27,10,26,3
2604,16,4,16,12,8,-2
2605,101,89,65,81,95,-2
2606,24,36,28,24,24,0
2607,4,4,20,20,22,4
2608,12,12,8,4,21,2
2609,12,4,4,8,14,0
2611,12,8,0,17,16,1
2612,4,0,10,23,8,1
2613,4,0,8,4,8,1
2615,1675,1569,1603,1650,1657,-5
2616,1687,1573,1603,1650,1661,-7
2621,12,4,0,0,4,-2
2623,4,0,16,0,0,-1
2631,0,0,0,8,0,0
2635,4,0,4,4,0,-1
2636,8,4,8,4,8,0
2638,0,8,0,4,0,0
2639,1763,1623,1643,1714,1707,-14
2640,1759,1619,1643,1714,1703,-14
2642,1743,1615,1631,1702,1695,-12
2643,1743,1615,1631,1702,1695,-12
2651,16,4,0,6,4,-3
2652,16,10,4,14,14,-1
2653,8,12,8,4,8,0
2655,28,28,20,22,26,-1
2656,73,48,64,56,52,-6
2657,48,40,57,54,42,-2
2658,54,37,56,48,46,-2
2659,40,36,40,36,44,1
2660,60,54,58,46,52,-2
2661,22,19,24,20,16,-2
2662,40,50,45,48,60,5
2663,44,46,50,40,62,4
2664,42,40,44,46,48,1
2665,4,0,0,4,0,-1
2672,34,36,25,36,44,2
2673,45,40,40,44,40,-2
2674,72,64,68,64,68,-1
2675,80,60,72,60,75,-2
2676,88,62,70,64,46,-11
2677,57,56,52,50,58,0
2678,48,62,63,68,48,0
2679,28,24,24,20,40,3
2680,62,80,71,70,64,0
2681,63,58,65,58,58,-2
2682,74,67,90,84,76,0
2683,52,37,41,24,24,-7
2684,59,66,71,56,58,-1
2685,85,86,88,100,104,4
2686,134,122,136,154,126,-2
2687,62,56,56,60,56,-2
2688,58,60,64,60,69,2
2689,70,48,52,48,56,-4
2690,64,56,54,52,50,-4
2691,64,71,58,52,58,-2
2693,60,53,60,70,56,-1
2694,73,60,68,72,60,-4
2695,46,52,64,44,56,2
2696,53,52,56,60,48,-2
2697,48,44,44,48,40,-2
2698,68,68,74,68,73,1
2699,82,74,84,98,68,-4
2700,73,70,76,96,68,-2
2701,67,64,74,72,60,-2
2702,58,56,60,62,60,0
2703,68,68,78,80,88,5
2704,44,58,52,64,46,0
2705,46,54,32,36,44,-1
2706,30,40,34,42,42,3
2707,8,4,16,24,32,6
2708,0,0,4,16,16,4
2709,32,22,30,30,28,-1
2710,32,24,58,28,40,2
2711,54,46,68,46,64,2
2712,30,26,30,28,38,2
2713,22,12,28,20,32,2
2714,18,25,16,16,22,1
2715,28,34,42,42,44,4
2716,20,26,22,20,24,1
2717,27,12,22,12,18,-3
2718,49,36,42,42,48,-1
2719,42,28,24,40,50,2
2720,72,49,48,52,44,-7
2721,22,8,18,8,12,-3
2722,18,18,14,12,12,-2
2723,52,50,60,42,36,-4
2724,42,42,40,40,48,1
2725,68,64,56,60,56,-3
2726,56,50,48,40,48,-2
2727,46,44,52,44,56,2
2728,48,51,52,48,44,-1
2729,54,56,56,56,52,-1
2732,0,0,4,0,0,0
2734,0,0,4,0,0,0
2736,6,10,16,17,20,3
2737,0,2,4,10,12,3
2738,8,8,10,6,11,0
2739,0,4,2,5,14,3
2740,4,10,6,6,7,0
2741,18,18,18,24,20,0
2742,12,8,6,10,8,-1
2743,100,102,96,100,84,-4
2744,14,14,18,12,14,0
2745,14,14,16,16,12,-1
2746,156,164,172,158,134,-6
2747,6,8,8,6,8,0
2748,164,176,184,166,152,-3
2749,66,70,68,64,54,-3
2750,30,36,30,26,26,-1
2751,0,2,2,0,2,0
2754,0,0,0,2,0,0
2759,16,18,16,12,12,-1
2760,14,12,14,12,10,-1
2761,11,13,8,12,12,0
2762,19,14,14,18,12,-2
2763,21,17,15,15,18,-1
2765,15,13,12,9,7,-2
2770,14,12,14,15,12,-1
2772,13,11,14,8,10,-1
2775,38,33,30,36,34,-1
2776,19,23,17,21,20,0
2777,16,21,16,14,16,0
2779,17,14,10,12,12,-2
2784,13,19,19,10,10,-1
2785,14,12,20,14,14,0
2787,15,15,19,14,12,-1
2788,12,12,10,14,12,0
2789,36,30,28,28,28,-2
2790,19,15,23,28,22,0
2792,19,18,22,20,26,1
2793,24,22,25,18,20,-1
2795,22,17,16,18,25,0
2796,127,96,93,123,97,-8
2797,14,10,6,14,8,-2
2798,10,10,8,10,10,0
2800,4,4,2,4,4,0
2801,2,2,6,2,2,0
